,1/17,1/18,1/19,1/20,"for 1/23-1/27, go to next page!"
Books,,1,,,1
Dress,4,1,1,1,7
Hat,,,,,0
Household,,1,,,1
Jacket,16,10,3,1,30
Long-sleeves/Button-up,6,4,1,3,14
Pants/Jeans,14,23,11,3,51
Rings/Jewelry,14,1,1,3,19
School Supplies,,,,,0
Shirts,34,22,17,5,78
Shoes,1,2,,,3
skirts,,2,1,,3
shorts,11,6,3,4,24
Sunglasses,1,,,,1
Misc,,,,1,1
Sweater/Cardigan,5,3,3,,11
Tank top,1,5,3,3,12
,,,,,256
